ool,VM,size,RAM,ECPU,PCPU,seconds
evostar-mac-gen, 512, 0.04, 0.00, 0.28, 0.13848508
evostar-mac-gen, 512, 0.04, 0.01, 0.32, 0.11738179
evostar-mac-gen, 512, 0.04, 0.00, 0.35, 0.11726583
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11910696
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11795200
evostar-mac-gen, 512, 0.04, 0.01, 0.35, 0.11950862
evostar-mac-gen, 512, 0.04, 0.00, 0.31, 0.11962417
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11835942
evostar-mac-gen, 512, 0.04, 0.01, 0.31, 0.12484558
evostar-mac-gen, 512, 0.04, 0.00, 0.31, 0.12010733
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11818154
evostar-mac-gen, 512, 0.04, 0.01, 0.32, 0.12076650
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11909621
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11908567
evostar-mac-gen, 512, 0.04, 0.00, 0.32, 0.11808354
evostar-mac-gen, 1024, 0.04, 0.00, 0.35, 0.14490629
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14304371
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14445296
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14394671
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14351487
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14340158
evostar-mac-gen, 1024, 0.04, 0.01, 0.39, 0.14322296
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14371254
evostar-mac-gen, 1024, 0.04, 0.00, 0.37, 0.14194737
evostar-mac-gen, 1024, 0.04, 0.01, 0.39, 0.14512150
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14452333
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14370446
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14847313
evostar-mac-gen, 1024, 0.04, 0.00, 0.35, 0.14404300
evostar-mac-gen, 1024, 0.04, 0.00, 0.36, 0.14448237
evostar-mac-gen, 2048, 0.04, 0.00, 0.56, 0.19480938
evostar-mac-gen, 2048, 0.04, 0.00, 0.56, 0.19085346
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.18905417
evostar-mac-gen, 2048, 0.04, 0.01, 0.57, 0.20302721
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.19159287
evostar-mac-gen, 2048, 0.05, 0.02, 0.56, 0.19100896
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.18941871
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.19151558
evostar-mac-gen, 2048, 0.04, 0.00, 0.56, 0.19086875
evostar-mac-gen, 2048, 0.04, 0.00, 0.56, 0.19267029
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.18802279
evostar-mac-gen, 2048, 0.05, 0.01, 0.59, 0.18977417
evostar-mac-gen, 2048, 0.04, 0.00, 0.56, 0.19019596
evostar-mac-gen, 2048, 0.04, 0.00, 0.57, 0.19004783
evostar-mac-gen, 2048, 0.05, 0.03, 0.59, 0.18965117
